"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"blocks.3","dve2C","395","0.844","711","1.52",
"firewire_tree.2","dve2C","","","","",
"peterson.3","dve2C","62","0.197","68.3","0.217",
"anderson.4","dve2C","115","0.369","153","0.491",
"sokoban.2","dve2C","263","0.457","506","0.878",
"mcs.1","dve2C","127","0.25","162","0.319",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"rether.1","dve2C","325","0.335","428","0.442",
"firewire_link.6","dve2C","","","","",
"fischer.1","dve2C","48","0.316","56.5","0.372",
"at.3","dve2C","187","0.273","228","0.333",
"peterson.5","dve2C","96","0.171","112","0.2",
"szymanski.4","dve2C","","","","",
"mcs.4","dve2C","162","0.183","204","0.23",
"anderson.8","dve2C","","","","",
"anderson.6","dve2C","255","0.373","354","0.518",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"firewire_link.3","dve2C","4549","0.31318","5251.5","0.36155",
"bakery.2","dve2C","","","","",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"lup.4","dve2C","900","0.625","1140","0.7917",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"protocols.3","dve2C","56","0.194","68","0.236",
"fischer.4","dve2C","160","0.233","200","0.291",
"szymanski.5","dve2C","","","","",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"frogs.2","dve2C","","","","",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"telephony.1","dve2C","","","","",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"bridge.2","dve2C","513","0.701","751","1.03",
"brp.1","dve2C","","","","",
"hanoi.2","dve2C","232","0.806","402","1.39",
"rushhour.1","dve2C","","","","",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"hanoi.2","dve2C","232","0.806","402","1.39",
"szymanski.2","dve2C","","","","",
"lamport.8","dve2C","223","0.1874","260.2","0.2187",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"protocols.3","dve2C","56","0.194","68","0.236",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"peg_solitaire.2","dve2C","","","","",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"fischer.3","dve2C","126","0.243","156","0.302",
"telephony.6","dve2C","","","","",
"protocols.4","dve2C","56","0.194","68","0.236",
"collision.2","dve2C","115","0.265","137","0.315",
"anderson.3","dve2C","69","0.383","88.6","0.492",
"adding.3","dve2C","12","0.4","12","0.4",
"adding.6","dve2C","12","0.4","12","0.4",
"brp2.5","dve2C","196","0.313","250","0.399",
"protocols.5","dve2C","56","0.194","68","0.236",
"pgm_protocol.6","dve2C","3281","0.217","4309.9","0.28504",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"production_cell.6","dve2C","","","","",
"pgm_protocol.8","dve2C","3303","0.21673","4340.5","0.28481",
"hanoi.1","dve2C","","","","",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"peterson.7","dve2C","136","0.155","168","0.192",
"bakery.4","dve2C","","","","",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"mcs.1","dve2C","127","0.25","162","0.319",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"elevator.5","dve2C","","","","",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"brp2.4","dve2C","196","0.313","250","0.399",
"blocks.4","dve2C","","","","",
"cambridge.7","dve2C","1734","0.5749","2920","0.9682",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"at.6","dve2C","","","","",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"synapse.6","dve2C","2998","0.5519","4200","0.7732",
"extinction.2","dve2C","923","0.1915","1273","0.2641",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"hanoi.2","dve2C","232","0.806","402","1.39",
"reader_writer.3","dve2C","1895","0.564","2646","0.7875",
"collision.2","dve2C","115","0.265","137","0.315",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"mcs.4","dve2C","162","0.183","204","0.23",
"bridge.1","dve2C","295","0.72","442","1.08",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"pouring.1","dve2C","5694","0.7054","7699","0.9538",
"adding.5","dve2C","12","0.4","12","0.4",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"production_cell.2","dve2C","114","0.244","128","0.273",
"szymanski.1","dve2C","","","","",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"lamport.2","dve2C","113","0.245","131","0.283",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"production_cell.4","dve2C","190","0.264","268","0.372",
"fischer.1","dve2C","48","0.316","56.5","0.372",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"lann.4","dve2C","187","0.1385","201.7","0.1494",
"protocols.3","dve2C","56","0.194","68","0.236",
"fischer.3","dve2C","126","0.243","156","0.302",
"elevator2.3","dve2C","136","0.296","143","0.312",
"frogs.2","dve2C","","","","",
"blocks.2","dve2C","232","0.829","411","1.47",
"anderson.8","dve2C","349","0.378","490","0.531",
"szymanski.5","dve2C","","","","",
"peg_solitaire.2","dve2C","","","","",
"adding.6","dve2C","","","","",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"firewire_link.6","dve2C","","","","",
"sorter.2","dve2C","363","0.376","446","0.462",
"rushhour.2","dve2C","","","","",
"extinction.2","dve2C","923","0.1915","1273","0.2641",
"krebs.3","dve2C","111","0.365","182","0.597",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"sokoban.3","dve2C","","","","",
"lup.2","dve2C","624","0.65","787","0.82",
"firewire_link.1","dve2C","","","","",
"mcs.5","dve2C","302","0.2212","406.5","0.2978",
"iprotocol.5","dve2C","","","","",
"lamport.2","dve2C","113","0.245","131","0.283",
"sokoban.1","dve2C","279","0.456","538","0.878",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"firewire_link.4","dve2C","","","","",
"peterson.3","dve2C","62","0.197","68.3","0.217",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"at.3","dve2C","187","0.273","228","0.333",
"protocols.4","dve2C","56","0.194","68","0.236",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"msmie.1","dve2C","280","0.299","338","0.361",
"hanoi.1","dve2C","168","0.778","285","1.32",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"fischer.4","dve2C","160","0.233","200","0.291",
"anderson.1","dve2C","34","0.4","41","0.48",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"bakery.8","dve2C","","","","",
"lamport_nonatomic.1","dve2C","1035","0.3912","1285","0.4855",
"peterson.7","dve2C","136","0.155","168","0.192",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"elevator2.3","dve2C","136","0.296","143","0.312",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"fischer.7","dve2C","198","0.224","250","0.283",
"mcs.1","dve2C","127","0.25","162","0.319",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"lifts.8","dve2C","","","","",
"cambridge.4","dve2C","625","0.5073","922.5","0.7488",
"lamport.5","dve2C","133","0.17","144","0.184",
"exit.4","dve2C","","","","",
"brp2.4","dve2C","196","0.313","250","0.399",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"brp.2","dve2C","","","","",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"public_subscribe.1","dve2C","","","","",
"krebs.4","dve2C","153","0.348","248","0.564",
"public_subscribe.5","dve2C","","","","",
"lifts.8","dve2C","2753","0.2864","3065","0.3189",
"elevator2.2","dve2C","91","0.211","119","0.276",
"brp2.6","dve2C","","","","",
"firewire_link.4","dve2C","","","","",
"leader_election.4","dve2C","1844","0.089449","2121.3","0.1029",
"plc.2","dve2C","","","","",
"blocks.4","dve2C","","","","",
"plc.3","dve2C","","","","",
"adding.1","dve2C","12","0.4","12","0.4",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
"brp2.2","dve2C","196","0.313","250","0.399",
"adding.2","dve2C","12","0.4","12","0.4",
"rether.6","dve2C","","","","",
"firewire_link.1","dve2C","","","","",
"brp2.6","dve2C","","","","",
"protocols.5","dve2C","56","0.194","68","0.236",
"adding.4","dve2C","","","","",
"telephony.2","dve2C","","","","",
"frogs.3","dve2C","","","","",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"rether.6","dve2C","2465","0.3002","3195","0.3891",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"adding.6","dve2C","","","","",
"krebs.1","dve2C","64","0.356","98.1","0.545",
"blocks.4","dve2C","","","","",
"public_subscribe.1","dve2C","","","","",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"collision.3","dve2C","168","0.222","193","0.256",
"production_cell.6","dve2C","","","","",
"phils.3","dve2C","68","0.236","74.3","0.258",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"loyd.2","dve2C","","","","",
"adding.5","dve2C","","","","",
"anderson.3","dve2C","69","0.383","88.6","0.492",
"extinction.3","dve2C","911","0.166","1141","0.2079",
"msmie.1","dve2C","280","0.299","338","0.361",
"lup.1","dve2C","216","0.75","272","0.944",
"bakery.2","dve2C","","","","",
"extinction.4","dve2C","963","0.1638","1052","0.179",
"adding.2","dve2C","12","0.4","12","0.4",
"firewire_link.7","dve2C","","","","",
"plc.3","dve2C","","","","",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"brp.2","dve2C","","","","",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"mcs.2","dve2C","98","0.193","114","0.225",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"public_subscribe.5","dve2C","","","","",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"lamport_nonatomic.5","dve2C","3606","0.32932","4448.6","0.40626",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"driving_phils.3","dve2C","","","","",
"public_subscribe.2","dve2C","948","0.294","1200","0.3721",
"mcs.3","dve2C","204","0.231","268","0.304",
"rether.5","dve2C","2458","0.3352","3478","0.4743",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"peterson.7","dve2C","136","0.155","168","0.192",
"bakery.4","dve2C","","","","",
"brp.4","dve2C","","","","",
"production_cell.6","dve2C","","","","",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"leader_election.4","dve2C","1844","0.089449","2121.3","0.1029",
"firewire_link.4","dve2C","","","","",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"lifts.2","dve2C","1141","0.3842","1367","0.4602",
"plc.3","dve2C","","","","",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"peterson.5","dve2C","96","0.171","112","0.2",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"collision.3","dve2C","168","0.222","193","0.256",
"public_subscribe.3","dve2C","","","","",
"loyd.2","dve2C","","","","",
"cambridge.4","dve2C","625","0.5073","922.5","0.7488",
"at.7","dve2C","329","0.2419","413.1","0.3038",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"brp2.5","dve2C","196","0.313","250","0.399",
"loyd.3","dve2C","","","","",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"anderson.3","dve2C","","","","",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"driving_phils.1","dve2C","","","","",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"anderson.3","dve2C","","","","",
"elevator_planning.3","dve2C","","","","",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"mcs.2","dve2C","98","0.193","114","0.225",
"fischer.7","dve2C","","","","",
"szymanski.3","dve2C","","","","",
"at.7","dve2C","","","","",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"firewire_tree.5","dve2C","","","","",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"gear.2","dve2C","238","0.366","308","0.473",
"leader_election.2","dve2C","1030","0.1191","1187","0.1373",
"telephony.7","dve2C","","","","",
"synapse.2","dve2C","1707","0.5207","2356","0.7187",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"plc.1","dve2C","","","","",
"leader_filters.5","dve2C","361","0.2579","557.6","0.3983",
"firewire_tree.1","dve2C","","","","",
"rether.5","dve2C","2458","0.3352","3478","0.4743",
"phils.1","dve2C","44","0.344","50","0.391",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"lup.4","dve2C","900","0.625","1140","0.7917",
"firewire_tree.3","dve2C","","","","",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"adding.4","dve2C","","","","",
"gear.2","dve2C","238","0.366","308","0.473",
"elevator2.3","dve2C","136","0.296","143","0.312",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"protocols.5","dve2C","56","0.194","68","0.236",
"bakery.4","dve2C","","","","",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"telephony.6","dve2C","","","","",
"blocks.2","dve2C","232","0.829","411","1.47",
"loyd.3","dve2C","","","","",
"iprotocol.3","dve2C","220","0.2167","299.6","0.2952",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"collision.2","dve2C","115","0.265","137","0.315",
"anderson.4","dve2C","115","0.369","153","0.491",
"frogs.3","dve2C","","","","",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"frogs.2","dve2C","","","","",
"peg_solitaire.6","dve2C","","","","",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"rether.6","dve2C","","","","",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"telephony.8","dve2C","","","","",
"brp.2","dve2C","","","","",
"elevator2.2","dve2C","91","0.211","119","0.276",
"lup.2","dve2C","624","0.65","787","0.82",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"frogs.2","dve2C","","","","",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"elevator2.2","dve2C","91","0.211","119","0.276",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"brp2.2","dve2C","196","0.313","250","0.399",
"lamport.6","dve2C","191","0.244","244","0.311",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"frogs.4","dve2C","","","","",
"hanoi.3","dve2C","","","","",
"krebs.4","dve2C","153","0.348","248","0.564",
"lamport.2","dve2C","113","0.245","131","0.283",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"rether.7","dve2C","","","","",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"anderson.3","dve2C","","","","",
"at.6","dve2C","253","0.255","314","0.316",
"sorter.5","dve2C","565","0.3747","662.6","0.4394",
"collision.1","dve2C","115","0.265","137","0.315",
"brp2.2","dve2C","196","0.313","250","0.399",
"elevator_planning.1","dve2C","","","","",
"lup.1","dve2C","216","0.75","272","0.944",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"at.3","dve2C","187","0.273","228","0.333",
"brp.4","dve2C","","","","",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"extinction.4","dve2C","963","0.1638","1052","0.179",
"production_cell.1","dve2C","","","","",
"public_subscribe.3","dve2C","","","","",
"sokoban.1","dve2C","279","0.456","538","0.878",
"protocols.4","dve2C","56","0.194","68","0.236",
"sokoban.3","dve2C","","","","",
"mcs.4","dve2C","162","0.183","204","0.23",
"elevator.5","dve2C","","","","",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"cambridge.3","dve2C","589","0.5259","855.4","0.7638",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"bridge.2","dve2C","513","0.701","751","1.03",
"plc.4","dve2C","","","","",
"peterson.6","dve2C","96","0.171","112","0.2",
"telephony.4","dve2C","","","","",
"driving_phils.4","dve2C","","","","",
"loyd.1","dve2C","","","","",
"extinction.2","dve2C","923","0.1915","1273","0.2641",
"peg_solitaire.2","dve2C","","","","",
"production_cell.2","dve2C","114","0.244","128","0.273",
"msmie.2","dve2C","1025","0.3292","1347","0.4325",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"lifts.2","dve2C","1141","0.3842","1367","0.4602",
"anderson.8","dve2C","","","","",
"anderson.2","dve2C","69","0.383","88.6","0.492",
"rether.4","dve2C","1713","0.2995","2196","0.384",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"bakery.1","dve2C","","","","",
"blocks.3","dve2C","395","0.844","711","1.52",
"lamport.8","dve2C","223","0.1874","260.2","0.2187",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"telephony.6","dve2C","","","","",
"elevator_planning.1","dve2C","","","","",
"brp2.2","dve2C","196","0.313","250","0.399",
"extinction.3","dve2C","911","0.166","1141","0.2079",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"lamport.8","dve2C","223","0.1874","260.2","0.2187",
"gear.2","dve2C","238","0.366","308","0.473",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"brp2.1","dve2C","196","0.313","250","0.399",
"protocols.1","dve2C","","","","",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"lup.1","dve2C","216","0.75","272","0.944",
"elevator2.2","dve2C","91","0.211","119","0.276",
"bridge.1","dve2C","295","0.72","442","1.08",
"hanoi.1","dve2C","168","0.778","285","1.32",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"adding.1","dve2C","12","0.4","12","0.4",
"driving_phils.4","dve2C","","","","",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"krebs.3","dve2C","111","0.365","182","0.597",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"loyd.2","dve2C","","","","",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"cambridge.4","dve2C","625","0.5073","922.5","0.7488",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
