"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"dlcsh_5_b","pnml","65262012","0.0603305364","75492175.97","0.06978766561",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"tcp25","pnml","","","","",
"des_20_b","pnml","","","","",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"des_60_a","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"dlcsh_6_b","pnml","","","","",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"tcp15","pnml","","","","",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"des_02_b","pnml","","","","",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"deploy_4_b","pnml","","","","",
"deploy_3_b","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"des_05_b","pnml","","","","",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"deploy_4_b","pnml","","","","",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"dlcsh_5_a","pnml","8026676","0.24975554","13285106","0.4133752",
"trg_5-04-6","pnml","","","","",
"afcs_96_b","pnml","1915478","0.030840094","2284055.8","0.03677437",
"deploy_7_b","pnml","","","","",
"afcs_96_a","pnml","","","","",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"dlcsh_5_b","pnml","","","","",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"dnawalk-13","pnml","2334","0.22669","2872.2","0.27897",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"G-PPP-100-10000","pnml","","","","",
"des_30_a","pnml","","","","",
"des_20_b","pnml","","","","",
"dnawalk-16","pnml","","","","",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"G-PPP-1000-100","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"des_50_b","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"trg_3-02-6","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"G-PPP-1-10000","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"AirplaneLD-pt-4000","pnml","","","","",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"afcs_48_a","pnml","","","","",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"SmallOperatingSystem-MT0128DC0064","pnml","34","0.47","43","0.6",
"afcs_06_b","pnml","","","","",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"G-PPP-100-10000","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"afcs_96_a","pnml","","","","",
"des_20_b","pnml","","","","",
"afcs_04_b","pnml","","","","",
"des_60_a","pnml","","","","",
"deploy_2_b","pnml","","","","",
"des_10_a","pnml","","","","",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"tcp35","pnml","","","","",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"G-PPP-1-100000","pnml","","","","",
"afcs_04_b","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"dlcsh_5_b","pnml","65262012","0.0603305364","75492175.97","0.06978766561",
"afcs_05_b","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"G-PPP-1-100000","pnml","","","","",
"tcp50","pnml","","","","",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"des_02_b","pnml","3884","0.056427","4668","0.067817",
"deploy_5_b","pnml","","","","",
"des_60_b","pnml","14630","0.0599762","18305.2","0.075043",
"dlcsh_3_b","pnml","","","","",
"des_10_a","pnml","2070","0.11924","2692.1","0.15507",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"des_05_b","pnml","","","","",
"des_30_a","pnml","","","","",
"des_60_b","pnml","","","","",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"tcp15","pnml","","","","",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"dlcsh_5_b","pnml","65262012","0.0603305364","75492175.97","0.06978766561",
"dlcsh_2_b","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"des_02_b","pnml","","","","",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"des_10_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"tcp10","pnml","343","0.357","489","0.51",
"dlcsh_2_b","pnml","","","","",
"des_50_a","pnml","9083","0.10674","10744","0.12626",
"des_40_a","pnml","","","","",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"ht_d4k3p2b08","pnml","","","","",
"dnawalk-18","pnml","","","","",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"afcs_48_a","pnml","","","","",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"afcs_04_b","pnml","6976","0.046101","8364.11","0.0552743",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"trg_3-02-6","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"des_05_b","pnml","4148","0.055086","4990.9","0.06628",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"afcs_12_b","pnml","","","","",
"dlcsh_4_a","pnml","","","","",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"AirplaneLD-pt-0500","pnml","","","","",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"dlcsh_6_a","pnml","","","","",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"afcs_96_a","pnml","","","","",
"G-PPP-1000-1000","pnml","","","","",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"des_50_a","pnml","","","","",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"G-PPP-1-1000","pnml","183","0.252","224","0.308",
"des_20_b","pnml","","","","",
"des_50_b","pnml","","","","",
"tcp35","pnml","","","","",
"dnawalk-18","pnml","","","","",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"G-PPP-10-1000000000","pnml","","","","",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"tcp30","pnml","343","0.357","489","0.51",
"AirplaneLD-pt-0500","pnml","","","","",
"afcs_48_a","pnml","","","","",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"afcs_96_b","pnml","1915478","0.030840094","2284055.8","0.03677437",
"SmallOperatingSystem-MT0256DC0064","pnml","","","","",
"G-PPP-1000-100","pnml","","","","",
"des_30_a","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"trg_3-02-6","pnml","","","","",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"dnawalk-17","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"des_40_a","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"G-PPP-100-10000","pnml","","","","",
"tcp40","pnml","","","","",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"afcs_03_b","pnml","4639","0.052592","5620.9","0.063723",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"des_60_a","pnml","","","","",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"dlcsh_5_a","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"G-PPP-1-1000","pnml","","","","",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"tcp40","pnml","","","","",
"dlcsh_6_a","pnml","","","","",
"dlcsh_5_a","pnml","8026676","0.24975554","13285106","0.4133752",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"tcp25","pnml","","","","",
"deploy_7_b","pnml","","","","",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"des_40_a","pnml","","","","",
"deploy_7_b","pnml","","","","",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"afcs_12_b","pnml","","","","",
"tcp15","pnml","","","","",
"afcs_06_b","pnml","","","","",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"dlcsh_2_a","pnml","32197","0.192861","45643.8","0.273408",
"G-PPP-100-100","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"afcs_24_a","pnml","","","","",
"dnawalk-16","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"deploy_2_b","pnml","","","","",
"tcp50","pnml","","","","",
"SmallOperatingSystem-MT0128DC0032","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"dlcsh_5_b","pnml","","","","",
"tcp15","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"des_60_a","pnml","","","","",
"trg_4-02-2","pnml","","","","",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"deploy_5_b","pnml","","","","",
"afcs_24_b","pnml","","","","",
"afcs_48_b","pnml","490012","0.031517701","599407.8","0.038554068",
"afcs_05_b","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT0128DC0064","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"G-PPP-10-10","pnml","183","0.252","224","0.308",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"G-PPP-10-100","pnml","","","","",
"des_00_b","pnml","3303","0.052992","3828.9","0.06143",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"G-PPP-100-10000","pnml","","","","",
"tcp25","pnml","","","","",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"trg_5-02-0","pnml","","","","",
"G-PPP-100-100","pnml","","","","",
"G-PPP-1000-1000","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"trg_5-04-6","pnml","3277","0.048765","3563.2","0.053024",
"afcs_03_b","pnml","","","","",
"afcs_04_b","pnml","","","","",
"afcs_48_a","pnml","","","","",
"AirplaneLD-pt-1000","pnml","","","","",
"ht_d4k3p2b08","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"dnawalk-13","pnml","2334","0.22669","2872.2","0.27897",
"deploy_7_b","pnml","","","","",
"tcp40","pnml","","","","",
"tcp15","pnml","","","","",
"deploy_5_b","pnml","","","","",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"SmallOperatingSystem-MT0256DC0064","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"des_50_a","pnml","","","","",
"dnawalk-18","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"dlcsh_4_a","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"trg_5-04-6","pnml","","","","",
"dlcsh_4_a","pnml","","","","",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"des_20_a","pnml","","","","",
"G-PPP-100-100","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0128DC0032","pnml","34","0.47","43","0.6",
"des_40_b","pnml","","","","",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"dlcsh_2_a","pnml","32197","0.192861","45643.8","0.273408",
"des_00_b","pnml","","","","",
"AirplaneLD-pt-4000","pnml","","","","",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"dnawalk-17","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"trg_3-01-1","pnml","","","","",
"tcp50","pnml","","","","",
"tcp30","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"tcp40","pnml","","","","",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"des_50_a","pnml","","","","",
"des_10_b","pnml","4608","0.053137","5564.9","0.064171",
"afcs_06_b","pnml","","","","",
"tcp20","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"des_00_a","pnml","","","","",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"tcp10","pnml","343","0.357","489","0.51",
"trg_5-02-0","pnml","3277","0.048765","3563.2","0.053024",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"tcp15","pnml","","","","",
"G-PPP-10-100","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"SmallOperatingSystem-MT0128DC0064","pnml","","","","",
"afcs_02_a","pnml","525","0.1675","654.2","0.2087",
"des_40_b","pnml","9410","0.0549617","11728.9","0.0685058",
"PaceMaker","pnml","1070","0.093206","1061.1","0.092429",
"deploy_4_b","pnml","","","","",
"SmallOperatingSystem-MT0128DC0032","pnml","","","","",
"G-PPP-1000-1000","pnml","","","","",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"des_00_b","pnml","","","","",
"tcp40","pnml","","","","",
"ht_d2k3p2b04","pnml","","","","",
"ht_d2k3p2b04","pnml","","","","",
"tcp30","pnml","","","","",
"G-PPP-1-1000","pnml","","","","",
"afcs_12_b","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"dlcsh_2_b","pnml","","","","",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"trg_4-02-2","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"afcs_05_b","pnml","","","","",
"tcp5","pnml","343","0.357","489","0.51",
"dlcsh_6_b","pnml","","","","",
"afcs_24_b","pnml","","","","",
"afcs_48_a","pnml","","","","",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"dnawalk-18","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"des_30_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"des_50_b","pnml","","","","",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"afcs_05_b","pnml","","","","",
"G-PPP-1-10000","pnml","","","","",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"deploy_6_b","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"des_50_a","pnml","","","","",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"des_02_b","pnml","","","","",
"des_30_b","pnml","","","","",
"dnawalk-02","pnml","392","0.3333","469.3","0.3991",
"tcp35","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"afcs_05_b","pnml","","","","",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"des_60_b","pnml","","","","",
"ht_d2k3p2b04","pnml","2754","0.16346","3408","0.20228",
"afcs_96_b","pnml","1915478","0.030840094","2284055.8","0.03677437",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"afcs_96_b","pnml","","","","",
"G-PPP-1000-1000","pnml","","","","",
"dlcsh_2_a","pnml","","","","",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"deploy_6_a","pnml","","","","",
"afcs_05_b","pnml","","","","",
"ht_d2k2p1b00","pnml","","","","",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"afcs_01_a","pnml","232","0.242","303","0.316",
"G-PPP-1-10000","pnml","","","","",
"des_01_b","pnml","","","","",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"afcs_24_a","pnml","","","","",
"trg_5-04-6","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
